factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04GLVW-E ,721107925,,N/A,N/A,,
04GRP9-E ,389676700,389676701,N/A,N/A,,
04GSGD-E ,11474341,,N/A,N/A,,
04GSRW-E ,15069528,,N/A,N/A,,
04GZ1J-E ,7049287,3476638,N/A,N/A,,
04KDPT-E ,1420021,1420022,N/A,N/A,,
04CRWV-E ,1759729,2291040,N/A,N/A,,
04GW0B-E ,4503830,,N/A,N/A,,
04GT8C-E ,67887697,,N/A,N/A,,
04GQF4-E ,303919000,,N/A,N/A,,
04GT58-E ,28015696,,N/A,N/A,,
04GXMD-E ,271758061,,N/A,N/A,,
04GPYC-E ,29042153,,N/A,N/A,,
04GRC6-E ,38064735,,N/A,N/A,,
04GT9S-E ,62242667,4578798,N/A,N/A,,
04GS0J-E ,,,N/A,N/A,,
04GSNQ-E ,41058841,,N/A,N/A,,
04GSP7-E ,545335552,,N/A,N/A,,
04GVXY-E ,1769955722,512190062,N/A,N/A,,
04GYSL-E ,,,N/A,N/A,,
04H21B-E ,,,N/A,N/A,,
04GSGV-E ,80227630,,N/A,N/A,,
04GZ0B-E ,659470447,4357606,N/A,N/A,,
04CNPK-E ,88403532,270204425,N/A,N/A,,
04GXTR-E ,,,N/A,N/A,,
04H1MZ-E ,32498612,497292108,N/A,N/A,,
04GYST-E ,,,N/A,N/A,,
04GVJ2-E ,61735273,61735273,N/A,N/A,,
04GVQ0-E ,1344583879,7029377,N/A,N/A,,
04GYB5-E ,33334416,6137874,N/A,N/A,,
04H109-E ,24625099,1420743,N/A,N/A,,
04H1FY-E ,5082525,,N/A,N/A,,
04J46M-E ,24051118,1001095,N/A,N/A,,
04H3Z8-E ,21049118,,N/A,N/A,,
04H0NF-E ,,,N/A,N/A,,
04H34S-E ,189329695,,N/A,N/A,,
04H41R-E ,2564974811,,N/A,N/A,,
04H45N-E ,,,N/A,N/A,,
04HCG0-E ,1944633,1944634,N/A,N/A,,
04HC82-E ,50369474,50369474,N/A,N/A,,
04HCHR-E ,3565790,3565791,N/A,N/A,,
04GNJ8-E ,,,N/A,N/A,,
04HCFZ-E ,1095384,1095384,N/A,N/A,,
04F56K-E ,55959158,175155660,N/A,N/A,,
04HCK3-E ,1096496,1096497,N/A,N/A,,
04GK89-E ,207962869,4849191,N/A,N/A,,
04HCPY-E ,3921858,3921858,N/A,N/A,,
04GJZY-E ,685149080,,N/A,N/A,,
04GK05-E ,260515694,,N/A,N/A,,
04HDKS-E ,,7151663,N/A,N/A,,
04CH8D-E ,1608569006,1797080725,N/A,N/A,,
04CJ80-E ,3766996,5070646,N/A,N/A,,
04GGR7-E ,10427484,16704148,N/A,N/A,,
04G5VD-E ,96192892,3035950,N/A,N/A,,
04CPFM-E ,51152950,88151155,N/A,N/A,,
04GBMR-E ,6268037,583122,N/A,N/A,,
04G4WX-E ,5821066774,46244775,N/A,N/A,,
04GHWT-E ,2036273,2205223,N/A,N/A,,
04G55L-E ,912703500,6998416,N/A,N/A,,
04G86F-E ,50279919,,N/A,N/A,,
04GC80-E ,39755559,113201895,N/A,N/A,,
04GMJF-E ,28160946,28160946,N/A,N/A,,
04GC1Q-E ,,,N/A,N/A,,
04G5MC-E ,,,N/A,N/A,,
04G957-E ,,,N/A,N/A,,
04CPFK-E ,156834022,251668221,N/A,N/A,,
04G5BQ-E ,24073688,,N/A,N/A,,
04GHFF-E ,4590265,18163179,N/A,N/A,,
04CLQZ-E ,39027417,74470547,N/A,N/A,,
04GFLR-E ,1744493594,,N/A,N/A,,
04G9B3-E ,41137482,,N/A,N/A,,
04GD1F-E ,,,N/A,N/A,,
04G9RG-E ,101752985,3815221,N/A,N/A,,
04GB2X-E ,472960,472960,N/A,N/A,,
04G8ZS-E ,198435828,33189507,N/A,N/A,,
04GGLW-E ,24551,158434,N/A,N/A,,
04G8NN-E ,430172209,78337778,N/A,N/A,,
04G85X-E ,54690117,,N/A,N/A,,
04G5FB-E ,279775704,,N/A,N/A,,
04G5G7-E ,15706182,,N/A,N/A,,
04G9Q6-E ,145104007,,N/A,N/A,,
04GFQ3-E ,78630000,1620000,N/A,N/A,,
04HC5R-E ,22378802,22378802,N/A,N/A,,
04GH8Y-E ,,1209961,N/A,N/A,,
04GSL8-E ,19151215,12730152,N/A,N/A,,
04G8JT-E ,2340806119,,N/A,N/A,,
04GF3F-E ,,,N/A,N/A,,
04GC65-E ,160136579,,N/A,N/A,,
04GB92-E ,570759515,,N/A,N/A,,
04GF0F-E ,30985109,30985109,N/A,N/A,,
04GJT6-E ,38805071,57070090,N/A,N/A,,
04GM39-E ,351760637,50172997,N/A,N/A,,
04GJB9-E ,62177,1226041,N/A,N/A,,
04GHNN-E ,,,N/A,N/A,,
04G5TS-E ,20374434,,N/A,N/A,,
04GC3V-E ,53648448,,N/A,N/A,,
04G8FH-E ,,,N/A,N/A,,
04GH92-E ,,,N/A,N/A,,
04GJHY-E ,21286222,22515229,N/A,N/A,,
04GHQH-E ,1324189276,8906431,N/A,N/A,,
04GPRK-E ,9044443,55327,N/A,N/A,,
04GDJN-E ,667533,,N/A,N/A,,
04GM4K-E ,89793760,13000000,N/A,N/A,,
04GDH8-E ,,5558995,N/A,N/A,,
04GHFT-E ,,,N/A,N/A,,
04GZV3-E ,2486558,3557783,N/A,N/A,,
04GK78-E ,17876536,,N/A,N/A,,
04GH80-E ,488704473,,N/A,N/A,,
04GZDR-E ,24748112,13888721,N/A,N/A,,
04GVFG-E ,299396421,182300520,N/A,N/A,,
04GKJP-E ,5205723,,N/A,N/A,,
04G8TS-E ,1906374,6571002,N/A,N/A,,
04GG9D-E ,,,N/A,N/A,,
04GRG0-E ,1712250471,,N/A,N/A,,
04GN1K-E ,,,N/A,N/A,,
04GJNV-E ,291626250,291626250,N/A,N/A,,
04GNXS-E ,243779,,N/A,N/A,,
04CLMW-E ,18457427,164707446,N/A,N/A,,
04GRD4-E ,,,N/A,N/A,,
04GLL0-E ,27254168,51379948,N/A,N/A,,
04CNGH-E ,20886777,369945931,N/A,N/A,,
04GLTQ-E ,156575960,,N/A,N/A,,
04GK2K-E ,802626882,52151374,N/A,N/A,,
04CQXC-E ,10395439125,8313355040,N/A,N/A,,
04CNKB-E ,12907705,110176054,N/A,N/A,,
04GM8C-E ,,42570618,N/A,N/A,,
04KXZ0-E ,9207750,10227461,N/A,N/A,,
04GN5W-E ,1142355898,,N/A,N/A,,
04GMH0-E ,,,N/A,N/A,,
04GP6F-E ,614804087,,N/A,N/A,,
04GK8G-E ,,,N/A,N/A,,
04GKB7-E ,1556071758,,N/A,N/A,,
04GLJ7-E ,6199399,,N/A,N/A,,
04GLM5-E ,708909485,,N/A,N/A,,
04GLT3-E ,,,N/A,N/A,,
04GSP2-E ,260317176,28258452,N/A,N/A,,
04GT4R-E ,74787101,47032037,N/A,N/A,,
04GNCF-E ,681376266,,N/A,N/A,,
04GZF9-E ,2219289,635566,N/A,N/A,,
04GRSB-E ,30976457,477366,N/A,N/A,,
04GR70-E ,,,N/A,N/A,,
04GP7K-E ,15070564,,N/A,N/A,,
04J5YG-E ,,4081152,N/A,N/A,,
04GS6X-E ,3983109,,N/A,N/A,,
04GPGD-E ,61679981,,N/A,N/A,,
04GTD0-E ,80235519,95892757,N/A,N/A,,
04GR3G-E ,78011555,,N/A,N/A,,
04GRG5-E ,461033861,,N/A,N/A,,
04HCQB-E ,485157,485158,N/A,N/A,,
04GNQP-E ,21089971,21089971,N/A,N/A,,
04GT9P-E ,1854887879,224024069,N/A,N/A,,
04GR2C-E ,110846291,,N/A,N/A,,
04GPB3-E ,23927099,9718379,N/A,N/A,,
04GNDJ-E ,,2152879,N/A,N/A,,
04GNRM-E ,3939450297,1237187923,N/A,N/A,,
04GQGW-E ,283336655,148948812,N/A,N/A,,
04GLX7-E ,88620179,,N/A,N/A,,
04GWV2-E ,,,N/A,N/A,,
04GQ9Q-E ,,,N/A,N/A,,
04GR67-E ,197717264,,N/A,N/A,,
04GSN4-E ,392702979,,N/A,N/A,,
04GT0Q-E ,800085097,800085098,N/A,N/A,,
04GQFN-E ,554046679,137782398,N/A,N/A,,
04GS0K-E ,,,N/A,N/A,,
04GSVD-E ,,,N/A,N/A,,
04GX80-E ,,,N/A,N/A,,
04GPR6-E ,56098132,,N/A,N/A,,
04GZC7-E ,,,N/A,N/A,,
04GPWC-E ,24567652,,N/A,N/A,,
04H0WD-E ,,,N/A,N/A,,
04H0TC-E ,776309404,1754790,N/A,N/A,,
04GVJ6-E ,1876925437,19000000,N/A,N/A,,
04GZNR-E ,76213297,76213297,N/A,N/A,,
04GY6S-E ,,,N/A,N/A,,
04GQ06-E ,128461601,1358333,N/A,N/A,,
04GYWW-E ,,,N/A,N/A,,
04HC9D-E ,24594481,24594482,N/A,N/A,,
04HCJX-E ,5085300,5085301,N/A,N/A,,
04GC2L-E ,128791187,,N/A,N/A,,
04HCLD-E ,599227,599227,N/A,N/A,,
04CHRW-E ,94075557,101718950,N/A,N/A,,
04G57S-E ,1509831274,86,N/A,N/A,,
04GLMQ-E ,108465005,586074,N/A,N/A,,
04GCZ6-E ,39139314,168325341,N/A,N/A,,
04GQZH-E ,1378914464,483797883,N/A,N/A,,
04CKMZ-E ,568405590,135161416,N/A,N/A,,
04G6KG-E ,478610075,6111394,N/A,N/A,,
04GBCX-E ,64109400,1554120,N/A,N/A,,
04GW6W-E ,190583673,1795062,N/A,N/A,,
04GDC9-E ,269612276,54779080,N/A,N/A,,
04GH7T-E ,19026684,19984290,N/A,N/A,,
04GJF1-E ,132724143,893114,N/A,N/A,,
04GBHQ-E ,40203181,39346862,N/A,N/A,,
04G7X6-E ,6808441992,,N/A,N/A,,
04G7YT-E ,,128591116,N/A,N/A,,
04GMCM-E ,1372775205,58084931,N/A,N/A,,
04G4DG-E ,104924,164827,N/A,N/A,,
04G6JD-E ,4290000,4290000,N/A,N/A,,
04G5BT-E ,20348672,20348672,N/A,N/A,,
04GBGD-E ,86351061,,N/A,N/A,,
04G9V9-E ,,,N/A,N/A,,
04GCT5-E ,1237008426,,N/A,N/A,,
04GYMN-E ,154857779,97770112,N/A,N/A,,
04G42K-E ,6083367,,N/A,N/A,,
04GBGG-E ,,,N/A,N/A,,
04GDS9-E ,,,N/A,N/A,,
04GN5M-E ,410315245,42193081,N/A,N/A,,
04GFNM-E ,410436,,N/A,N/A,,
04GGM1-E ,101425,83235,N/A,N/A,,
04GSJM-E ,47227135,29336459,N/A,N/A,,
04GCXM-E ,,29749670,N/A,N/A,,
04G89Z-E ,,,N/A,N/A,,
04GGPF-E ,,,N/A,N/A,,
04G5GS-E ,741300829,,N/A,N/A,,
04GC0J-E ,,,N/A,N/A,,
04GMD6-E ,439932098,520335,N/A,N/A,,
04G8KK-E ,,5622440,N/A,N/A,,
04CNFK-E ,1957913447,2398502265,N/A,N/A,,
04GF5B-E ,,,N/A,N/A,,
04GFSZ-E ,231786803,9352124,N/A,N/A,,
04GMJG-E ,68088182,41718298,N/A,N/A,,
04GQ2R-E ,23135905,3123561,N/A,N/A,,
04GGBL-E ,,,N/A,N/A,,
04GYGG-E ,11547217,18277236,N/A,N/A,,
04G8G3-E ,1644630747,1680368525,N/A,N/A,,
04GB0P-E ,899666163,899666162,N/A,N/A,,
04G8JL-E ,1163801743,1236927434,N/A,N/A,,
04GM6C-E ,67929714,311687959,N/A,N/A,,
04GCDK-E ,637755131,,N/A,N/A,,
04HXJB-E ,120133324,225509738,N/A,N/A,,
04GX88-E ,1448072272,134290001,N/A,N/A,,
04GKPM-E ,399295693,5032025,N/A,N/A,,
04GH9L-E ,4003574387,115565000,N/A,N/A,,
04GLFQ-E ,26267026,653188,N/A,N/A,,
04GFRV-E ,92470170,118393647,N/A,N/A,,
04GQ3W-E ,85153514,9317735,N/A,N/A,,
04CRN0-E ,58585515,190381945,N/A,N/A,,
04GBPL-E ,2319215,5072107,N/A,N/A,,
04GD5N-E ,2630388,,N/A,N/A,,
04GG8G-E ,,,N/A,N/A,,
04GRJP-E ,193472032,296540,N/A,N/A,,
04H08Y-E ,2709835,1864842,N/A,N/A,,
04GJ6T-E ,,89330359,N/A,N/A,,
04GYN1-E ,23912740,3004659,N/A,N/A,,
04GP0B-E ,,,N/A,N/A,,
04GHZY-E ,,,N/A,N/A,,
04GJ0L-E ,23879853,,N/A,N/A,,
04GLRF-E ,34615068,,N/A,N/A,,
04GBMP-E ,11421137,523339,N/A,N/A,,
04GRL6-E ,21256548,,N/A,N/A,,
04GM8M-E ,33762457,2965347,N/A,N/A,,
04CT29-E ,2158452720,3744462490,N/A,N/A,,
04HCHK-E ,3287019,3287020,N/A,N/A,,
04GS12-E ,187022476,21850639,N/A,N/A,,
04HCDF-E ,,1358357,N/A,N/A,,
04HCDL-E ,,,N/A,N/A,,
04GK20-E ,124541867,69369090,N/A,N/A,,
04GLJS-E ,508187464,6536192,N/A,N/A,,
04GKCW-E ,159338766,7102761,N/A,N/A,,
04GQ49-E ,64765844,9573046,N/A,N/A,,
04CL90-E ,2637901108,2483085953,N/A,N/A,,
04GKLB-E ,6,,N/A,N/A,,
04GNDG-E ,1662698,1662698,N/A,N/A,,
04GN1R-E ,,,N/A,N/A,,
04GPDJ-E ,273217663,12402510,N/A,N/A,,
04GNP9-E ,209813448,19607567,N/A,N/A,,
04GT3D-E ,,,N/A,N/A,,
04GRSY-E ,,,N/A,N/A,,
04GQY6-E ,5681678426,1188899318,N/A,N/A,,
04GS5P-E ,61633817,5097782,N/A,N/A,,
04H0ZR-E ,200087405,8097341,N/A,N/A,,
04GNHH-E ,64615,,N/A,N/A,,
04GPHF-E ,175906744,,N/A,N/A,,
04GPF4-E ,3995214,,N/A,N/A,,
04GT9V-E ,2432328,3416276,N/A,N/A,,
04CSK3-E ,216007920,534891875,N/A,N/A,,
04GRPH-E ,,,N/A,N/A,,
04CSCT-E ,1511280660,2650437809,N/A,N/A,,
04GPDR-E ,32088297,,N/A,N/A,,
04GNF7-E ,7349147,7349147,N/A,N/A,,
04CL0K-E ,10820238,4290948,N/A,N/A,,
04GLW1-E ,70178306,1312268,N/A,N/A,,
04GPF3-E ,12421035,21512618,N/A,N/A,,
04HCKR-E ,17263958,17263958,N/A,N/A,,
04GWSX-E ,,,N/A,N/A,,
04GT6Z-E ,,,N/A,N/A,,
04J0J6-E ,480380274,481349679,N/A,N/A,,
04GXTF-E ,,,N/A,N/A,,
04GXW7-E ,739452087,32704000,N/A,N/A,,
04G8GM-E ,436648859,155392542,N/A,N/A,,
04GWQT-E ,30266762,567197,N/A,N/A,,
04GW0X-E ,341354637,,N/A,N/A,,
04GSP5-E ,523472937,,N/A,N/A,,
04GPP7-E ,100782422,315874,N/A,N/A,,
04GR2H-E ,467826198,,N/A,N/A,,
04GX0R-E ,,,N/A,N/A,,
04GXWL-E ,717862077,11835203,N/A,N/A,,
04GR84-E ,,,N/A,N/A,,
04GQGR-E ,,734141,N/A,N/A,,
04GQH5-E ,6129414,,N/A,N/A,,
04GPRD-E ,38248371,,N/A,N/A,,
04GPRW-E ,3776386,,N/A,N/A,,
04GTQJ-E ,6737331,,N/A,N/A,,
04JCBS-E ,,9012177,N/A,N/A,,
04GW40-E ,22180491,,N/A,N/A,,
04H00F-E ,,,N/A,N/A,,
04GYVK-E ,,,N/A,N/A,,
04GQ0S-E ,46883128,436591,N/A,N/A,,
04L2HR-E ,81159858,4397896,N/A,N/A,,
04H1FF-E ,42766745,262131,N/A,N/A,,
04HCGF-E ,2197122,2197123,N/A,N/A,,
04HNCS-E ,,1109760988,N/A,N/A,,
04GD5G-E ,84117688,,N/A,N/A,,
04HCHQ-E ,1548426,1548426,N/A,N/A,,
04HCGG-E ,2138528,2138528,N/A,N/A,,
04FCPV-E ,6065229,15463405,N/A,N/A,,
04J6PZ-E ,,96384536,N/A,N/A,,
04GLDN-E ,184088381,200329103,N/A,N/A,,
04CHVX-E ,782992709,564643588,N/A,N/A,,
04H2FQ-E ,44295246,14226386,N/A,N/A,,
04GB2V-E ,,23588158,N/A,N/A,,
04G46P-E ,12871611,,N/A,N/A,,
04G57W-E ,1385180959,,N/A,N/A,,
04G8WF-E ,1033958736,,N/A,N/A,,
04G8B5-E ,159446,1902423,N/A,N/A,,
04GDR6-E ,304911959,68522,N/A,N/A,,
04GMXP-E ,149915819,48858346,N/A,N/A,,
04GQ34-E ,2658403,65682,N/A,N/A,,
04CT3S-E ,193476729,540884573,N/A,N/A,,
04G6N7-E ,73725887,,N/A,N/A,,
04GCYW-E ,482631007,2108614959,N/A,N/A,,
04HD60-E ,,5333388,N/A,N/A,,
04G87T-E ,154290071,,N/A,N/A,,
04GCPB-E ,173740020,6116074,N/A,N/A,,
04GBMY-E ,50889098,11313299,N/A,N/A,,
04G5GT-E ,189411417,,N/A,N/A,,
04GD73-E ,54475604,8274435,N/A,N/A,,
04G7ZY-E ,11304465962,8082370438,N/A,N/A,,
04G8LV-E ,51524539,5175574,N/A,N/A,,
04GBBG-E ,76451161,,N/A,N/A,,
04G5FK-E ,17767435,,N/A,N/A,,
04G41L-E ,133129182,5262809,N/A,N/A,,
04GBC1-E ,1031284,1477745,N/A,N/A,,
04G7YR-E ,,202954307,N/A,N/A,,
04KXZ4-E ,47292510,,N/A,N/A,,
04CLZ1-E ,384811424,824084559,N/A,N/A,,
04GBMX-E ,23504450,4807335,N/A,N/A,,
04G896-E ,35678757,,N/A,N/A,,
04GBHB-E ,,,N/A,N/A,,
04GGK9-E ,22762701,,N/A,N/A,,
04GFN1-E ,41498410,18729512,N/A,N/A,,
04G95F-E ,,,N/A,N/A,,
04GFHH-E ,252232751,,N/A,N/A,,
04GBV3-E ,34743274,66627,N/A,N/A,,
04G9M3-E ,829999326,148312594,N/A,N/A,,
04G345-E ,3900857,8686390,N/A,N/A,,
04GB6F-E ,,,N/A,N/A,,
04G7Y4-E ,16460388,,N/A,N/A,,
04GC52-E ,40023090,12440,N/A,N/A,,
04CJ09-E ,491995517,613447851,N/A,N/A,,
04KXZ1-E ,10099908,11644660,N/A,N/A,,
04H44W-E ,,58774978,N/A,N/A,,
04GGH9-E ,10533581,,N/A,N/A,,
04GCHK-E ,78333911,,N/A,N/A,,
04GBXY-E ,,,N/A,N/A,,
04GB6M-E ,42098451,,N/A,N/A,,
04GB9R-E ,,,N/A,N/A,,
04G9V8-E ,,,N/A,N/A,,
04GGQ0-E ,16690477,775918,N/A,N/A,,
04HW0N-E ,,423447,N/A,N/A,,
04GGNF-E ,,,N/A,N/A,,
04GFGM-E ,16051248,,N/A,N/A,,
04GCYS-E ,30522579,,N/A,N/A,,
04GC3Q-E ,537257382,,N/A,N/A,,
04G5N0-E ,11022,992706,N/A,N/A,,
04GJSK-E ,82482405,,N/A,N/A,,
04GGXW-E ,,,N/A,N/A,,
04G88Q-E ,117457423,3347792,N/A,N/A,,
04GD9P-E ,35147434,104837692,N/A,N/A,,
04GJW0-E ,15885454,,N/A,N/A,,
04GG9V-E ,70085611,2915453,N/A,N/A,,
04GG24-E ,,,N/A,N/A,,
04G8FP-E ,78466480,,N/A,N/A,,
04HC8B-E ,97438910,97438911,N/A,N/A,,
04KXTV-E ,534488854,5837937,N/A,N/A,,
04GCXH-E ,793583986,33587558,N/A,N/A,,
04GHP3-E ,10,19,N/A,N/A,,
04GGGG-E ,85310686,187486079,N/A,N/A,,
04GDH1-E ,3202439,425605,N/A,N/A,,
04GDWK-E ,,70023397,N/A,N/A,,
04GM9W-E ,167676037,404857,N/A,N/A,,
04GGQN-E ,1999747,15783,N/A,N/A,,
04H0SV-E ,,484400574,N/A,N/A,,
04GFW1-E ,,,N/A,N/A,,
04GNVH-E ,2593034,1525454,N/A,N/A,,
04G557-E ,24319542,45870,N/A,N/A,,
04GJ8K-E ,5055486,,N/A,N/A,,
04GMB1-E ,53066777,2488956,N/A,N/A,,
04G57L-E ,159139795,10768826,N/A,N/A,,
04GBMN-E ,8466901,11167715,N/A,N/A,,
04HCBZ-E ,4403928,4403929,N/A,N/A,,
04GK2F-E ,,15776707,N/A,N/A,,
04G8KR-E ,65219914,30938557,N/A,N/A,,
04GL5X-E ,253857219,,N/A,N/A,,
04GF2N-E ,1141425,,N/A,N/A,,
04GHZ2-E ,41486665,,N/A,N/A,,
04GHXX-E ,3221997,3334795,N/A,N/A,,
04FGRV-E ,1692890473,93250,N/A,N/A,,
04CJ0G-E ,151793167,160222300,N/A,N/A,,
04HC8D-E ,,,N/A,N/A,,
04GG85-E ,,,N/A,N/A,,
04GCL5-E ,91939090,4460533,N/A,N/A,,
04GF9J-E ,19573714,369826,N/A,N/A,,
04GM3C-E ,,,N/A,N/A,,
04GB7Q-E ,3297370,175468,N/A,N/A,,
04GL8D-E ,,,N/A,N/A,,
04HCD4-E ,3674366,3674367,N/A,N/A,,
04CJKQ-E ,168678436,475545704,N/A,N/A,,
04GM74-E ,7817579665,7817579665,N/A,N/A,,
04GLF7-E ,,59686403,N/A,N/A,,
04GM6J-E ,,5744636,N/A,N/A,,
04H00T-E ,1270294660,1402962672,N/A,N/A,,
04GDF0-E ,473961463,,N/A,N/A,,
04GQTW-E ,,,N/A,N/A,,
04GN46-E ,13075,,N/A,N/A,,
04GJKL-E ,,,N/A,N/A,,
04GN7K-E ,1792378062,5707210,N/A,N/A,,
04CKV8-E ,9248735,40643041,N/A,N/A,,
04GLP0-E ,8457631566,8457631565,N/A,N/A,,
04GMSM-E ,,,N/A,N/A,,
04GVP6-E ,,,N/A,N/A,,
04GWWV-E ,,,N/A,N/A,,
04GZ17-E ,,,N/A,N/A,,
04GYTF-E ,,,N/A,N/A,,
04H3RF-E ,,,N/A,N/A,,
04H3T4-E ,,,N/A,N/A,,
04JF33-E ,,,N/A,N/A,,
04L47B-E ,,,N/A,N/A,,
04HCVN-E ,78868105,,N/A,N/A,,
04H136-E ,3423318034,2080145497,N/A,N/A,,
04H37H-E ,16227551,,N/A,N/A,,
04H894-E ,,,N/A,N/A,,
04HDQX-E ,621857,,N/A,N/A,,
04H11P-E ,1459739172,,N/A,N/A,,
04HD1W-E ,,,N/A,N/A,,
04HGJC-E ,95881591,,N/A,N/A,,
04JMMG-E ,7913852,25026041,N/A,N/A,,
04GK0X-E ,636830,35397814,N/A,N/A,,
04G5J7-E ,60567230,429924,N/A,N/A,,
04CYB6-E ,108824503,385041102,N/A,N/A,,
04G9JG-E ,1774384149,1914715456,N/A,N/A,,
04CSG1-E ,107973831,374476240,N/A,N/A,,
04G8Z0-E ,124232985,,N/A,N/A,,
04G4FR-E ,320333858,,N/A,N/A,,
04G7V7-E ,26888236,,N/A,N/A,,
04G85Q-E ,1041124989,,N/A,N/A,,
04CWLD-E ,1288225862,900748803,N/A,N/A,,
04G6NF-E ,19657004279,819708528,N/A,N/A,,
04G6NB-E ,81103105,,N/A,N/A,,
04G7B8-E ,,,N/A,N/A,,
04G6GD-E ,,50172167,N/A,N/A,,
04GQCY-E ,340364302,473445,N/A,N/A,,
04GB0X-E ,996117966,,N/A,N/A,,
04GFD6-E ,64527924,,N/A,N/A,,
04G86M-E ,3754213,6807105,N/A,N/A,,
04GGJY-E ,6035738,,N/A,N/A,,
04G1RX-E ,868655000,1806656135,N/A,N/A,,
04GHZX-E ,,,N/A,N/A,,
04HCGQ-E ,2154091,2154091,N/A,N/A,,
04GH75-E ,1267793395,24866936,N/A,N/A,,
04J4JM-E ,89128342,769105,N/A,N/A,,
04GH84-E ,51684727,297875000,N/A,N/A,,
04H24Q-E ,294986674,467488494,N/A,N/A,,
04CPHC-E ,141975469,15585546,N/A,N/A,,
04FH6L-E ,82881488,382902291,N/A,N/A,,
04GB8K-E ,30479878,7751356,N/A,N/A,,
04GNY5-E ,169111456,1583240,N/A,N/A,,
04GQTC-E ,3394505,,N/A,N/A,,
04GLNZ-E ,65410843,,N/A,N/A,,
04GSNJ-E ,9475589,1509033,N/A,N/A,,
04CPFT-E ,3887266,,N/A,N/A,,
04HCQM-E ,4862246,4862246,N/A,N/A,,
04GNQM-E ,28022147,,N/A,N/A,,
04GJ0D-E ,374691186,,N/A,N/A,,
04GLRK-E ,1279298134,,N/A,N/A,,
04GQF7-E ,258848508,,N/A,N/A,,
04GMV4-E ,794678,794679,N/A,N/A,,
04GQZX-E ,2535829,,N/A,N/A,,
04GSG9-E ,164896254,,N/A,N/A,,
04GR1Q-E ,,,N/A,N/A,,
04GX0D-E ,152531200,152531202,N/A,N/A,,
04GS29-E ,329519174,,N/A,N/A,,
04GRN3-E ,33963121,,N/A,N/A,,
04GNBC-E ,148627062,,N/A,N/A,,
04GXKF-E ,,,N/A,N/A,,
04GPSV-E ,79688170,310325,N/A,N/A,,
04GW4G-E ,1447063,,N/A,N/A,,
04GT81-E ,26016256,,N/A,N/A,,
04L23D-E ,,163306,N/A,N/A,,
04GSYL-E ,3223582266,,N/A,N/A,,
04GXQJ-E ,,,N/A,N/A,,
04GY79-E ,,,N/A,N/A,,
04GX2K-E ,25338441,,N/A,N/A,,
04GZM3-E ,79607581,,N/A,N/A,,
04H1HJ-E ,,29220442,N/A,N/A,,
04GT0M-E ,4044536292,,N/A,N/A,,
04H1QX-E ,32051973,32051974,N/A,N/A,,
04GQ1S-E ,3802788,171285,N/A,N/A,,
04GZX7-E ,,,N/A,N/A,,
04H0B9-E ,,,N/A,N/A,,
04GZ4T-E ,,,N/A,N/A,,
04GZ5Z-E ,,359869518,N/A,N/A,,
04GYR2-E ,,179331708,N/A,N/A,,
04GZ1F-E ,,,N/A,N/A,,
04H41S-E ,702128322,702128322,N/A,N/A,,
04H1T8-E ,,,N/A,N/A,,
04H38R-E ,15367624,,N/A,N/A,,
04HFTP-E ,684315826,,N/A,N/A,,
04JX0D-E ,728083,,N/A,N/A,,
04K0JX-E ,13374419,2439890,N/A,N/A,,
04K0JD-E ,11227019,,N/A,N/A,,
04JXQW-E ,58543990,64073488,N/A,N/A,,
04JWGT-E ,142191016,,N/A,N/A,,
04HCH1-E ,1579206,1579206,N/A,N/A,,
04HCHJ-E ,14163982,14163983,N/A,N/A,,
04HCPM-E ,531829,531829,N/A,N/A,,
04HCJ3-E ,7157056,7157056,N/A,N/A,,
04G717-E ,254291878,20413322,N/A,N/A,,
04CLPL-E ,209486565,552056096,N/A,N/A,,
04G5L6-E ,,5356766,N/A,N/A,,
04CQ9N-E ,441849204,305041776,N/A,N/A,,
04F0NL-E ,143575877,954762419,N/A,N/A,,
04G570-E ,1498436582,1450063,N/A,N/A,,
04CS0R-E ,11578737,54310966,N/A,N/A,,
04GQ2Z-E ,73928599,10077953,N/A,N/A,,
04GHYK-E ,55666159,51891809,N/A,N/A,,
04GNF5-E ,,184815,N/A,N/A,,
04GMPV-E ,1656305169,50364121,N/A,N/A,,
04GPDG-E ,134482620,1220760,N/A,N/A,,
04GPQK-E ,13995942,1048941,N/A,N/A,,
04GWZN-E ,1164036503,62,N/A,N/A,,
04GPPC-E ,4232578,351096,N/A,N/A,,
04GNDY-E ,,1964765,N/A,N/A,,
04GQPD-E ,26720299,16050750,N/A,N/A,,
04GMNJ-E ,197647803,5656284,N/A,N/A,,
04GMPF-E ,1023758959,20024534,N/A,N/A,,
04GQ0H-E ,95473657,12518052,N/A,N/A,,
04GPK8-E ,12943911,142325,N/A,N/A,,
04CS44-E ,4276755,3616540,N/A,N/A,,
04CTH5-E ,1201832058,390458949,N/A,N/A,,
04GN9T-E ,2113960616,2176674554,N/A,N/A,,
04GR2W-E ,15755812,51716148,N/A,N/A,,
04G57V-E ,9511000572,47605158,N/A,N/A,,
04G9JD-E ,1464960491,1486130079,N/A,N/A,,
04G5F1-E ,11271132,,N/A,N/A,,
04HDWQ-E ,33416876,307859886,N/A,N/A,,
04G8YT-E ,428575,,N/A,N/A,,
